,Function,Fit,Parameters,Cost,Trainset,EML
10,Discrete,,,12.160634283983944,160,0.018695381258247643
11,Continuous,exponweib,143.58582498780896 8.752642857858547 -78.30743393739988 71.23345164173853,11.970879060410667,160,0.002799601045671785
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,11.960656784181456,210,0.001943281766803423
14,Continuous,loggamma,45.45163693211251 -42.80330288182324 13.401910872432143,11.956025175450192,210,0.0015552922662435376
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,12.103841519914976,260,0.013937855861554833
17,Continuous,beta,30.547353553879248 212.3231817842502 -4.477171416129957 98.69907894830362,11.948739645615706,260,0.0009449840027852796
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,12.024961224562356,310,0.00733005969965301
20,Continuous,loggamma,79.80355024525942 -66.65304271840505 17.090633966941304,11.94112657786702,310,0.0003072379139150146
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,12.004091339884086,360,0.00558179109518179
23,Continuous,exponweib,0.9202091417758387 3.8202545596627564 1.5609762820120132 7.199758202578163,11.946476880376412,360,0.0007554323359633833
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,12.119430854719674,410,0.015243773216815651
26,Continuous,weibull_max,3.3493075024070054 14.365804136937836 7.031738868527863,11.990445911773577,410,0.004438714651400011
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,11.96259509489462,460,0.0021056539033904634
29,Continuous,exponweib,0.9646654453199563 3.0028007699157886 2.6254571180953876 6.198633389201022,11.950022765013415,460,0.0010524708142067908
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,11.971788216274266,510,0.0028757609611387235
32,Continuous,exponweib,4.736471795399185 5.642974296128022 -13.44786255548803 18.885016349829975,11.939812936444726,510,0.00019719427488514943
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,12.499452480934517,10,0.04707815507247016
2,Continuous,dweibull,0.6877545215713743 8.836549793052566 1.8490395369417738,12.172798364443452,10,0.019714365325359536
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,12.012138597579284,60,0.006255909241855258
5,Continuous,dweibull,1.6503549669485071 8.504063509539066 1.8504378642806747,12.046661291762268,60,0.009147872628922539
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,12.207641965132577,110,0.02263321102530524
8,Continuous,beta,1.7787235929612204 1.965792335170012 3.8838861471866073 8.544055602651596,12.300142486293339,110,0.03038197243609395
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,12.028337143038021,160,0.007612860125877002
11,Continuous,lognorm,0.05526444541241598 -30.420125098518007 38.29092750484925,11.943890125593665,160,0.0005387400904690011
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,11.956811702326615,210,0.0016211795610619464
14,Continuous,loggamma,1140.8361872045944 -503.2247748015193 72.6452728482547,11.963620424484944,210,0.0021915456828435643
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,12.20647600404185,260,0.02253553855608091
17,Continuous,exponweib,14.13228275825162 17.896655119348296 -86.35002082043448 88.76341330160503,11.939818525737032,260,0.00019766248946368855
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,11.955011427501878,310,0.0014703706800342532
20,Continuous,loggamma,721.3344638197318 -352.4056400191362 54.76626142170028,11.937870004931426,310,3.4435054232777176e-05
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,12.03745480132637,360,0.008376645646379334
23,Continuous,invgauss,0.01580940306954757 -8.142852192057267 1015.3724973080862,11.963266502447086,360,0.0021618976614598104
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,11.981732730951242,410,0.003708812176537262
26,Continuous,dweibull,1.380943089123316 8.004476323602198 1.7051525390893025,11.943040460144069,410,0.00046756368232238446
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,11.962825888391738,460,0.002124987456562706
29,Continuous,gamma,3913.7803875940426 -116.43364307138117 0.0317830540067216,11.939812795800588,460,0.00019718249313671827
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,11.987616342898988,510,0.004201681888455092
32,Continuous,loggamma,846.4680622522205 -392.7768011798446 59.46824141740089,11.941788428682578,510,0.0003626811048823227
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,12.956172986688118,10,0.08533759605819984
2,Continuous,genpareto,-2.107995906811131 -0.060107810491457234 21.553137937596894,12.953378716745128,10,0.08510352028398943
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,12.165261642449265,60,0.019083014714362412
5,Continuous,beta,1.8784552246651542 2.3141345456920064 3.810392089237149 8.95693683345137,12.240198943844785,60,0.02536050658138735
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,12.1329369317628,110,0.01637517623259998
8,Continuous,gamma,1046.1005444033917 -65.15771158271713 0.06999405833952549,11.969595753074287,110,0.002692098490642541
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,11.955382544319841,160,0.0015014591068002675
11,Continuous,invgauss,0.014469200232135562 -10.623033882343428 1286.2777737886227,11.964719400737167,160,0.0022836068373942283
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,11.982831941053792,210,0.0038008929207115436
14,Continuous,dweibull,1.3776429604708769 8.241289031669329 1.759105471333939,11.951941905447836,210,0.001213237058045321
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,12.19205633475715,260,0.021327603989794153
17,Continuous,weibull_max,3.164866980077451 13.664461662141601 6.206499575851299,12.03967622697062,260,0.00856273429856317
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,12.000892075852068,310,0.005313788997862353
20,Continuous,dweibull,1.4613249110442657 8.040818385548667 1.8613458828521952,11.94008635198837,310,0.00022009827355576913
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,12.233658893534239,360,0.024812647079245714
23,Continuous,weibull_min,3.772434867247509 1.4167042754706474 7.298352999157003,11.944399190468044,360,0.0005813844151136078
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,11.955948242866667,410,0.0015488476297488413
26,Continuous,dweibull,1.3095932397413543 8.015944788084397 1.7211094419661899,11.947633707785636,410,0.0008523396774037257
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,11.96978751287872,460,0.002708162194436594
29,Continuous,alpha,18.502242124917075 -29.866831217308878 696.8179726675787,11.958510288539365,460,0.0017634699950302508
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,12.161513530235244,510,0.018769035647835466
32,Continuous,gamma,399.40286159753134 -34.83020823315975 0.1075815601780892,11.967305400485587,510,0.0025002358337222223
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,13.257182503677795,10,0.11055313971417614
2,Continuous,dgamma,1.1583496325310425 8.528887259396253 0.853251832049152,11.984572000163254,10,0.003946657535988225
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,12.08675022759704,60,0.012506119643079242
5,Continuous,invgauss,0.01790948422165784 -6.3043450418316915 793.1007109767356,11.978959081849629,60,0.0034764638085935462
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,11.989295084962283,110,0.004342309979578126
8,Continuous,dgamma,1.2562016215578362 8.15282169119845 1.326594589938773,11.979117529365642,110,0.0034897369445965284
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,11.956845584828576,160,0.0016240178955967716
11,Continuous,beta,11.710655451877894 8.50774141743485 -2.873997392175891 18.91009580905854,11.970166732993697,160,0.0027399294337586886
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,12.097099964769992,210,0.013373116315219001
14,Continuous,dweibull,1.3352621992983194 8.094566890385828 1.6521709214407634,11.94090439077936,210,0.0002886253189887336
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,12.059951652715377,260,0.010261205124746218
17,Continuous,dweibull,1.2318184499377838 8.210252484084876 1.5840912815505845,11.94493965754121,260,0.0006266592994905108
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,11.973945424644654,310,0.0030564701373220872
20,Continuous,dweibull,1.3192349567960415 8.143156063736306 1.6538643509924373,11.940544733939785,310,0.0002584968937143537
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,11.979909301016761,360,0.003556063593780352
23,Continuous,beta,4.911891707837266 4.984831038014505 0.8824645493882384 14.322630082569313,11.984490947998616,360,0.003939867802506389
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,11.954142630271773,410,0.001397591604133316
26,Continuous,weibull_max,4.589559488208265 16.032595202322224 8.90714565390516,11.945946595087994,410,0.0007110103788971944
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,11.9549161123916,460,0.001462386140713671
29,Continuous,beta,10.64551277597366 13.350105154713681 -1.0357311625955323 20.609754730546996,11.95015140819545,460,0.0010632472434875223
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,11.944059377250875,510,0.0005529182885336762
32,Continuous,exponnorm,0.4299847683833603 7.231584503328728 1.8383633256407965,11.940547316617845,510,0.00025871324445316554
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,12.340856584393334,10,0.03379258924423075
2,Continuous,genpareto,-2.1745721862263645 -0.01577823891014933 23.921057108445517,12.336186325643926,10,0.033401362034678916
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,11.95187312109434,60,0.0012074749981418956
5,Continuous,dgamma,1.2816715233425802 8.302399098967305 1.276756286773879,11.97552709185048,60,0.0031889662752402448
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,12.412909577619322,110,0.039828462841861804
8,Continuous,dgamma,1.852701625274312 8.022227510733277 0.9148423817863587,11.947340532120942,110,0.0008277803749407867
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,11.951971918093372,160,0.0012157512150106332
11,Continuous,dweibull,1.3651652806069345 7.984172691197644 1.6795024744408709,11.946886313986473,160,0.0007897305574015879
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,11.960129744613255,210,0.0018991317034655333
14,Continuous,exponweib,2.0839830858321404 9.701789834669464 -18.19883177903677 25.54699341851449,11.954898097159342,210,0.001460877006118729
15,Optimal,,,11.937458937885499,260,0
16,Discrete,,,12.133655989830926,260,0.016435411670633143
17,Continuous,dweibull,1.485620993523229 8.028891283679453 1.832632168139284,11.93802359541273,260,4.730131681873486e-05
18,Optimal,,,11.937458937885499,310,0
19,Discrete,,,12.122653124253858,310,0.015513702483249226
20,Continuous,dgamma,1.5621474238587698 7.922507867953447 1.0397910236288697,11.97366546861981,310,0.003033018243053734
21,Optimal,,,11.937458937885499,360,0
22,Discrete,,,12.299055634374627,360,0.03029092693601159
23,Continuous,loggamma,1192.7389437187385 -493.3549903792949 70.77989484139903,11.939317937839498,360,0.00015572828050526154
24,Optimal,,,11.937458937885499,410,0
25,Discrete,,,11.97763431869864,410,0.0033654885032221925
26,Continuous,norm,8.061897085369376 1.9704244655090786,11.937891793706719,410,3.626029823201001e-05
27,Optimal,,,11.937458937885499,460,0
28,Discrete,,,11.953082064937774,460,0.001308748129193006
29,Continuous,exponnorm,0.43624808564139733 7.267729931404224 1.8876908818273723,11.946541294147773,460,0.000760828272543816
30,Optimal,,,11.937458937885499,510,0
31,Discrete,,,12.08379275745373,510,0.012258372600873847
32,Continuous,dweibull,1.2368833585529941 7.9157075873323235 1.6711082300297795,11.973051606728944,510,0.0029815950805482223
,Function,Fit,Parameters,Cost,Trainset,EML
0,Optimal,,,11.937458937885499,10,0
1,Discrete,,,12.56000980795654,10,0.05215103761280999
2,Continuous,beta,0.5670862521876452 0.7258535263733721 6.307869581018629 4.286849104771269,12.536070991663141,10,0.050145684847371384
3,Optimal,,,11.937458937885499,60,0
4,Discrete,,,11.955664347344316,60,0.0015250657240829725
5,Continuous,dgamma,1.423157348563946 8.055735947435338 1.1797656307632254,11.969027151746225,60,0.0026444668019371827
6,Optimal,,,11.937458937885499,110,0
7,Discrete,,,11.963259649202941,110,0.002161323565734725
8,Continuous,cosine,8.01648370050065 1.8039125889620728,12.073712359624743,110,0.01141393846447686
9,Optimal,,,11.937458937885499,160,0
10,Discrete,,,12.080084305708672,160,0.011947715888724718
11,Continuous,dgamma,1.2287207724310978 8.230769612706261 1.2135940736147943,11.969757085363923,160,0.0027056132839059625
12,Optimal,,,11.937458937885499,210,0
13,Discrete,,,12.011378458770036,210,0.0061922324733567485
14,Continuous,beta,30946.483522673363 1577.1442490658683 -1588.0290843244634 1677.5762513477516,11.955018077885772,210,0.0014709277821719831
15,Optimal,,,11.937458937885499,260,0
